"Fecha";"NVDI_mean_6402214";"NVDI_mean_6430577";"NVDI_mean_6431273";"NVDI_mean_6432724";"NVDI_mean_6447936";"NVDI_mean_6453523";"NVDI_mean_6457709";"NVDI_mean_6483443";"NVDI_mean_6484593";"NVDI_mean_6501672";"NVDI_mean_6506990";"NVDI_mean_6587395";"NVDI_mean_6606724";"NVDI_mean_6617582";"NVDI_mean_6617583"
2022-02-09;0.302060988545418;0.458111420273781;0.395993073781331;NA;NA;0.359342843294144;NA;NA;NA;0.0640023201704025;0.181405144028885;0.218003332041777;0.187231069261378;0.354974467839514;0.338170915842056
2021-08-18;0.131469993386418;0.660745692253113;0.453118105729421;NA;0.0935320680340131;0.54764915506045;0.131190251559019;0.400711921708924;0.117053776979446;0.039874903857708;0.202523365443529;0.165314993880531;0.185789404643906;0.238652744796127;NA
2021-08-23;NA;0.566555538773537;NA;0.179115960995356;0.274796297152837;0.0542256385087967;0.356761187314987;NA;NA;0.0918141603469849;0.169838179701141;0.271107091420683;0.140841231681407;NA;NA
2021-08-28;NA;NA;NA;NA;NA;NA;0.175365455448627;NA;NA;NA;NA;0.0970629031459491;NA;NA;NA
2021-09-02;0.336126835644245;0.630500859022141;0.429882268110911;0.188387155532837;0.296023418505987;0.508922000726064;0.388927293320497;0.399403346436364;0.318474650382996;0.0598408840596676;0.195432588284792;0.29008866995573;0.198705533588374;0.384870927603472;0.37128409743309
2021-09-07;0.352330428361893;0.621927440166473;NA;NA;NA;NA;0.349526946743329;NA;NA;NA;0.192089504251877;NA;0.0342485746368766;NA;NA
2021-09-12;0.297724550962448;0.602184039354324;0.436758836110433;0.184419959783554;0.266459162036578;0.476419528325399;0.369918296734492;0.390552037528583;0.31664206300463;0.0825620144605637;0.193681626385728;0.273741438162738;0.205180051977988;0.375309535435268;0.347606663902601
2021-09-17;0.362520357966423;0.702015614509583;0.511555304129919;0.167447172105312;0.328547497590383;0.602338294188182;0.425035446882248;0.428136620138373;0.347229084798268;0.0764094963669777;0.203050907657937;0.322761953390878;0.221922957234912;0.425709005267847;0.436575815081596
2021-09-22;0.0952545925974846;0.681615108251572;0.488311936457952;0.17144346733888;0.303974042336146;0.526465555032094;0.453416655460994;0.443529150315693;0.35533909712519;0.0274509806185961;0.202770643715942;0.299893034326619;0.213318738396521;0.423660352826118;0.415357291698456
2021-09-27;0.210614036236491;0.591581556200981;0.0937191694974899;NA;0.211768602331479;NA;NA;NA;NA;NA;0.306436701615651;0.249978315546223;0.181550393501918;NA;NA
2018-06-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.185515925578483;NA;0.195220485329628;0.310517787030249;0.283550139516592
2018-12-22;NA;0.203902839124203;0.279852693279584;NA;NA;0.10943228751421;NA;0.127691294465746;0.131907294903483;NA;NA;NA;0.0834415666759014;0.194044389016926;0.205217681825161
2021-03-31;NA;0.165928105513255;NA;NA;NA;NA;NA;0.158326340839267;0.133802274508136;NA;0.156835584966249;NA;NA;0.168438966785158;0.169939186424017
