"date";"tmed";"hrmed";"temp1";"temp2";"temp3";"temp4";"temp5";"temp6";"temp7";"temp8";"temp9";"temp10";"hum1";"hum2";"hum3";"hum4";"hum5";"hum6";"hum7";"hum8";"hum9";"hum10";"mean_temp_last10";"mean_hum_last10";"anomaliesAgg";"anomaliesAgg2";"anomaliesAgg3";"Anomaly_1Agg";"Anomaly_2Agg";"Anomaly_3Agg";"Anomaly_4Agg";"Anomaly_5Agg";"Anomaly_6Agg";"Anomaly_7Agg";"Anomaly_8Agg";"Anomaly_9Agg";"Anomaly_10Agg";"Anomaly_11Agg";"Anomaly_12Agg";"Anomaly_13Agg";"Anomaly_14Agg";"Anomaly_15Agg";"Anomaly_16Agg";"Anomaly_17Agg";"Anomaly_18Agg";"Anomaly_19Agg";"Anomaly_20Agg";"Anomaly_21Agg";"Anomaly_22Agg";"Anomaly_23Agg";"Anomaly_24Agg";"Anomaly_25Agg";"Anomaly_26Agg";"Anomaly_27Agg";"Anomaly_28Agg";"Anomaly_29Agg";"Anomaly_30Agg";"Anomaly_31Agg";"Anomaly_32Agg";"Anomaly_33Agg";"Anomaly_34Agg";"Anomaly_35Agg";"Anomaly_36Agg";"Anomaly_37Agg";"Anomaly_38Agg";"Anomaly_39Agg";"n_measurements"
2020-11-16;18.8041666666667;69.4916666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.4333333333333;22.0958333333333;24.1375;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;48.6166666666667;59.8208333333333;74.5833333333333;2.41712962962963;9.475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-11-21;12.9875;70.2291666666667;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.4333333333333;22.0958333333333;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;48.6166666666667;59.8208333333333;2.71111111111111;9.24861111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-11-26;14.65;75.9583333333333;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.4333333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;48.6166666666667;3.17268518518519;8.08564814814815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-12-01;13.5;76.1875;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;3.21990740740741;8.32638888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-12-06;9.72916666666667;44.2708333333333;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;2.70231481481481;8.09490740740741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-12-16;10.3666666666667;72.8458333333333;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;3.00972222222222;10.0324074074074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-12-21;11.3833333333333;67.0458333333333;10.3666666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;72.8458333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;2.96574074074074;12.175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-12-26;6.4125;38.1125;11.3833333333333;10.3666666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;67.0458333333333;72.8458333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;2.8037037037037;11.0111111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2020-12-31;6.90416666666667;52.4166666666667;6.4125;11.3833333333333;10.3666666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;38.1125;67.0458333333333;72.8458333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;3.11666666666667;13.2810185185185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-01-05;5.68333333333333;51.9416666666667;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;2.68935185185185;14.3277777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-01-10;6.62083333333333;80.2666666666667;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;2.30416666666667;12.9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-01-15;11.8625;37.1;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;9.72916666666667;13.5;14.65;12.9875;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;1.76203703703704;16.0319444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-01-25;15.6208333333333;52.35;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;9.72916666666667;13.5;14.65;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;44.2708333333333;76.1875;75.9583333333333;2.15972222222222;20.1916666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-02-04;11.9916666666667;73.7541666666667;15.6208333333333;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;9.72916666666667;13.5;52.35;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;44.2708333333333;76.1875;2.44953703703704;21.8606481481481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-02-14;12.225;66.625;11.9916666666667;15.6208333333333;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;9.72916666666667;73.7541666666667;52.35;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;44.2708333333333;2.4337962962963;20.6925925925926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-02-19;10.7958333333333;77.7916666666667;12.225;11.9916666666667;15.6208333333333;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;66.625;73.7541666666667;52.35;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;2.38888888888889;18.3097222222222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-02-24;12.825;73.1916666666667;10.7958333333333;12.225;11.9916666666667;15.6208333333333;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;77.7916666666667;66.625;73.7541666666667;52.35;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;2.43472222222222;18.9060185185185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-03-11;12.3125;74.4458333333333;12.825;10.7958333333333;12.225;11.9916666666667;15.6208333333333;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;73.1916666666667;77.7916666666667;66.625;73.7541666666667;52.35;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;2.10787037037037;16.2023148148148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-03-16;11.375;74.8291666666667;12.3125;12.825;10.7958333333333;12.225;11.9916666666667;15.6208333333333;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;74.4458333333333;73.1916666666667;77.7916666666667;66.625;73.7541666666667;52.35;37.1;80.2666666666667;51.9416666666667;52.4166666666667;2.11018518518518;14.7523148148148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-03-21;8.9;60.125;11.375;12.3125;12.825;10.7958333333333;12.225;11.9916666666667;15.6208333333333;11.8625;6.62083333333333;5.68333333333333;74.8291666666667;74.4458333333333;73.1916666666667;77.7916666666667;66.625;73.7541666666667;52.35;37.1;80.2666666666667;51.9416666666667;2.0787037037037;14.7421296296296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-03-26;14.3;67.8708333333333;8.9;11.375;12.3125;12.825;10.7958333333333;12.225;11.9916666666667;15.6208333333333;11.8625;6.62083333333333;60.125;74.8291666666667;74.4458333333333;73.1916666666667;77.7916666666667;66.625;73.7541666666667;52.35;37.1;80.2666666666667;2.24953703703704;13.2287037037037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2021-03-31;13.4666666666667;66.8166666666667;14.3;8.9;11.375;12.3125;12.825;10.7958333333333;12.225;11.9916666666667;15.6208333333333;11.8625;67.8708333333333;60.125;74.8291666666667;74.4458333333333;73.1916666666667;77.7916666666667;66.625;73.7541666666667;52.35;37.1;2.26712962962963;9.29305555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
