"fecha";"tmed";"hrmed";"temp1";"temp2";"temp3";"temp4";"temp5";"temp6";"temp7";"temp8";"temp9";"temp10";"hum1";"hum2";"hum3";"hum4";"hum5";"hum6";"hum7";"hum8";"hum9";"hum10";"mean_temp_last10";"mean_hum_last10";"anomaliesAgg";"anomaliesAgg2";"anomaliesAgg3";"n_mediciones"
2020-03-01;16.8541666666667;51.3041666666667;14.9208333333333;10.0625;11.6166666666667;12.5708333333333;11.4541666666667;14.15;10.45;8.91666666666667;10.15;10.45;47.6416666666667;80.675;78.4041666666667;70.5291666666667;80.2416666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;1.99398148148148;13.4560185185185;NA;NA;NA;0
2020-03-06;14.2416666666667;34.6916666666667;16.8541666666667;14.9208333333333;10.0625;11.6166666666667;12.5708333333333;11.4541666666667;14.15;10.45;8.91666666666667;10.15;51.3041666666667;47.6416666666667;80.675;78.4041666666667;70.5291666666667;80.2416666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;2.17546296296296;13.4152777777778;NA;NA;NA;0
2020-03-11;17.0958333333333;54.0875;14.2416666666667;16.8541666666667;14.9208333333333;10.0625;11.6166666666667;12.5708333333333;11.4541666666667;14.15;10.45;8.91666666666667;34.6916666666667;51.3041666666667;47.6416666666667;80.675;78.4041666666667;70.5291666666667;80.2416666666667;65.2708333333333;78.4333333333333;85.7875;2.3287037037037;12.0726851851852;NA;NA;NA;0
2020-03-16;12.1625;77.7458333333333;17.0958333333333;14.2416666666667;16.8541666666667;14.9208333333333;10.0625;11.6166666666667;12.5708333333333;11.4541666666667;14.15;10.45;54.0875;34.6916666666667;51.3041666666667;47.6416666666667;80.675;78.4041666666667;70.5291666666667;80.2416666666667;65.2708333333333;78.4333333333333;2.47546296296296;13.4106481481481;NA;NA;NA;0
2020-03-21;11.4875;84.5625;12.1625;17.0958333333333;14.2416666666667;16.8541666666667;14.9208333333333;10.0625;11.6166666666667;12.5708333333333;11.4541666666667;14.15;77.7458333333333;54.0875;34.6916666666667;51.3041666666667;47.6416666666667;80.675;78.4041666666667;70.5291666666667;80.2416666666667;65.2708333333333;2.6125;14.5768518518519;NA;NA;NA;0
2020-03-26;12.0416666666667;74.5333333333333;11.4875;12.1625;17.0958333333333;14.2416666666667;16.8541666666667;14.9208333333333;10.0625;11.6166666666667;12.5708333333333;11.4541666666667;84.5625;77.7458333333333;54.0875;34.6916666666667;51.3041666666667;47.6416666666667;80.675;78.4041666666667;70.5291666666667;80.2416666666667;2.38796296296296;13.6708333333333;NA;NA;NA;0
2020-03-31;12.9958333333333;84.1583333333333;12.0416666666667;11.4875;12.1625;17.0958333333333;14.2416666666667;16.8541666666667;14.9208333333333;10.0625;11.6166666666667;12.5708333333333;74.5333333333333;84.5625;77.7458333333333;54.0875;34.6916666666667;51.3041666666667;47.6416666666667;80.675;78.4041666666667;70.5291666666667;2.32546296296296;13.7060185185185;NA;NA;NA;0
2020-04-05;13.2708333333333;75.0958333333333;12.9958333333333;12.0416666666667;11.4875;12.1625;17.0958333333333;14.2416666666667;16.8541666666667;14.9208333333333;10.0625;11.6166666666667;84.1583333333333;74.5333333333333;84.5625;77.7458333333333;54.0875;34.6916666666667;51.3041666666667;47.6416666666667;80.675;78.4041666666667;2.32546296296296;13.900462962963;NA;NA;NA;0
2020-04-10;15.15;59.5833333333333;13.2708333333333;12.9958333333333;12.0416666666667;11.4875;12.1625;17.0958333333333;14.2416666666667;16.8541666666667;14.9208333333333;10.0625;75.0958333333333;84.1583333333333;74.5333333333333;84.5625;77.7458333333333;54.0875;34.6916666666667;51.3041666666667;47.6416666666667;80.675;2.18333333333333;14.6550925925926;NA;NA;NA;0
2020-04-15;15.4708333333333;84.9041666666667;15.15;13.2708333333333;12.9958333333333;12.0416666666667;11.4875;12.1625;17.0958333333333;14.2416666666667;16.8541666666667;14.9208333333333;59.5833333333333;75.0958333333333;84.1583333333333;74.5333333333333;84.5625;77.7458333333333;54.0875;34.6916666666667;51.3041666666667;47.6416666666667;1.85231481481482;12.7083333333333;NA;NA;NA;0
2020-04-20;17.3541666666667;57.4708333333333;15.4708333333333;15.15;13.2708333333333;12.9958333333333;12.0416666666667;11.4875;12.1625;17.0958333333333;14.2416666666667;16.8541666666667;84.9041666666667;59.5833333333333;75.0958333333333;84.1583333333333;74.5333333333333;84.5625;77.7458333333333;54.0875;34.6916666666667;51.3041666666667;1.67314814814815;15.1148148148148;NA;NA;NA;0
2020-04-25;12.9291666666667;89.8458333333333;17.3541666666667;15.4708333333333;15.15;13.2708333333333;12.9958333333333;12.0416666666667;11.4875;12.1625;17.0958333333333;14.2416666666667;57.4708333333333;84.9041666666667;59.5833333333333;75.0958333333333;84.1583333333333;74.5333333333333;84.5625;77.7458333333333;54.0875;34.6916666666667;1.59212962962963;16.3171296296296;NA;NA;NA;0
2020-04-30;13.8714285714286;71.4714285714286;12.9291666666667;17.3541666666667;15.4708333333333;15.15;13.2708333333333;12.9958333333333;12.0416666666667;11.4875;12.1625;17.0958333333333;89.8458333333333;57.4708333333333;84.9041666666667;59.5833333333333;75.0958333333333;84.1583333333333;74.5333333333333;84.5625;77.7458333333333;54.0875;1.76666666666667;17.7592592592593;NA;NA;NA;0
2020-05-15;15.8166666666667;74.6833333333333;13.8714285714286;12.9291666666667;17.3541666666667;15.4708333333333;15.15;13.2708333333333;12.9958333333333;12.0416666666667;11.4875;12.1625;71.4714285714286;89.8458333333333;57.4708333333333;84.9041666666667;59.5833333333333;75.0958333333333;84.1583333333333;74.5333333333333;84.5625;77.7458333333333;1.32321428571429;17.1721560846561;NA;NA;NA;0
2020-05-20;23.5375;49.3208333333333;15.8166666666667;13.8714285714286;12.9291666666667;17.3541666666667;15.4708333333333;15.15;13.2708333333333;12.9958333333333;12.0416666666667;11.4875;74.6833333333333;71.4714285714286;89.8458333333333;57.4708333333333;84.9041666666667;59.5833333333333;75.0958333333333;84.1583333333333;74.5333333333333;84.5625;1.46435185185185;16.771626984127;NA;NA;NA;0
2020-05-25;20.0666666666667;53.5958333333333;23.5375;15.8166666666667;13.8714285714286;12.9291666666667;17.3541666666667;15.4708333333333;15.15;13.2708333333333;12.9958333333333;12.0416666666667;49.3208333333333;74.6833333333333;71.4714285714286;89.8458333333333;57.4708333333333;84.9041666666667;59.5833333333333;75.0958333333333;84.1583333333333;74.5333333333333;2.26064814814815;18.4753306878307;NA;NA;NA;0
2020-05-30;19.5708333333333;49.8125;20.0666666666667;23.5375;15.8166666666667;13.8714285714286;12.9291666666667;17.3541666666667;15.4708333333333;15.15;13.2708333333333;12.9958333333333;53.5958333333333;49.3208333333333;74.6833333333333;71.4714285714286;89.8458333333333;57.4708333333333;84.9041666666667;59.5833333333333;75.0958333333333;84.1583333333333;2.54027777777778;17.8808862433862;NA;NA;NA;0
2020-06-04;24.3708333333333;47.3666666666667;19.5708333333333;20.0666666666667;23.5375;15.8166666666667;13.8714285714286;12.9291666666667;17.3541666666667;15.4708333333333;15.15;13.2708333333333;49.8125;53.5958333333333;49.3208333333333;74.6833333333333;71.4714285714286;89.8458333333333;57.4708333333333;84.9041666666667;59.5833333333333;75.0958333333333;2.56481481481481;17.2943121693122;NA;NA;NA;0
2020-06-09;19.3125;72.9166666666667;24.3708333333333;19.5708333333333;20.0666666666667;23.5375;15.8166666666667;13.8714285714286;12.9291666666667;17.3541666666667;15.4708333333333;15.15;47.3666666666667;49.8125;53.5958333333333;49.3208333333333;74.6833333333333;71.4714285714286;89.8458333333333;57.4708333333333;84.9041666666667;59.5833333333333;2.88935185185185;15.8424603174603;NA;NA;NA;0
2020-06-14;21.6;41.7541666666667;19.3125;24.3708333333333;19.5708333333333;20.0666666666667;23.5375;15.8166666666667;13.8714285714286;12.9291666666667;17.3541666666667;15.4708333333333;72.9166666666667;47.3666666666667;49.8125;53.5958333333333;49.3208333333333;74.6833333333333;71.4714285714286;89.8458333333333;57.4708333333333;84.9041666666667;3.41574074074074;15.8679232804233;NA;NA;NA;0
2020-06-19;22.3666666666667;65.8125;21.6;19.3125;24.3708333333333;19.5708333333333;20.0666666666667;23.5375;15.8166666666667;13.8714285714286;12.9291666666667;17.3541666666667;41.7541666666667;72.9166666666667;47.3666666666667;49.8125;53.5958333333333;49.3208333333333;74.6833333333333;71.4714285714286;89.8458333333333;57.4708333333333;3.46064814814815;16.2822751322751;NA;NA;NA;0
2020-06-24;23.0916666666667;55.6291666666667;22.3666666666667;21.6;19.3125;24.3708333333333;19.5708333333333;20.0666666666667;23.5375;15.8166666666667;13.8714285714286;12.9291666666667;65.8125;41.7541666666667;72.9166666666667;47.3666666666667;49.8125;53.5958333333333;49.3208333333333;74.6833333333333;71.4714285714286;89.8458333333333;3.05416666666667;15.3582010582011;NA;NA;NA;0
2020-06-29;24.9916666666667;57.2041666666667;23.0916666666667;22.3666666666667;21.6;19.3125;24.3708333333333;19.5708333333333;20.0666666666667;23.5375;15.8166666666667;13.8714285714286;55.6291666666667;65.8125;41.7541666666667;72.9166666666667;47.3666666666667;49.8125;53.5958333333333;49.3208333333333;74.6833333333333;71.4714285714286;3.03002645502645;14.448082010582;NA;NA;NA;0
2020-07-04;25.2208333333333;66.6666666666667;24.9916666666667;23.0916666666667;22.3666666666667;21.6;19.3125;24.3708333333333;19.5708333333333;20.0666666666667;23.5375;15.8166666666667;57.2041666666667;55.6291666666667;65.8125;41.7541666666667;72.9166666666667;47.3666666666667;49.8125;53.5958333333333;49.3208333333333;74.6833333333333;3.025;14.2662037037037;NA;NA;NA;0
2020-07-09;25.6125;55.4541666666667;25.2208333333333;24.9916666666667;23.0916666666667;22.3666666666667;21.6;19.3125;24.3708333333333;19.5708333333333;20.0666666666667;23.5375;66.6666666666667;57.2041666666667;55.6291666666667;65.8125;41.7541666666667;72.9166666666667;47.3666666666667;49.8125;53.5958333333333;49.3208333333333;2.19259259259259;12.499537037037;NA;NA;NA;0
2020-07-14;23.5833333333333;74.2208333333333;25.6125;25.2208333333333;24.9916666666667;23.0916666666667;22.3666666666667;21.6;19.3125;24.3708333333333;19.5708333333333;20.0666666666667;55.4541666666667;66.6666666666667;57.2041666666667;55.6291666666667;65.8125;41.7541666666667;72.9166666666667;47.3666666666667;49.8125;53.5958333333333;1.85046296296296;13.2703703703704;NA;NA;NA;0
2020-07-19;25.1208333333333;60.4833333333333;23.5833333333333;25.6125;25.2208333333333;24.9916666666667;23.0916666666667;22.3666666666667;21.6;19.3125;24.3708333333333;19.5708333333333;74.2208333333333;55.4541666666667;66.6666666666667;57.2041666666667;55.6291666666667;65.8125;41.7541666666667;72.9166666666667;47.3666666666667;49.8125;2.02083333333333;14.9351851851852;NA;NA;NA;0
2020-07-24;26.0791666666667;57.8458333333333;25.1208333333333;23.5833333333333;25.6125;25.2208333333333;24.9916666666667;23.0916666666667;22.3666666666667;21.6;19.3125;24.3708333333333;60.4833333333333;74.2208333333333;55.4541666666667;66.6666666666667;57.2041666666667;55.6291666666667;65.8125;41.7541666666667;72.9166666666667;47.3666666666667;1.65833333333333;16.1898148148148;NA;NA;NA;0
2020-07-29;27.2083333333333;61.0791666666667;26.0791666666667;25.1208333333333;23.5833333333333;25.6125;25.2208333333333;24.9916666666667;23.0916666666667;22.3666666666667;21.6;19.3125;57.8458333333333;60.4833333333333;74.2208333333333;55.4541666666667;66.6666666666667;57.2041666666667;55.6291666666667;65.8125;41.7541666666667;72.9166666666667;1.20277777777778;13.6439814814815;NA;NA;NA;0
2020-08-03;27.2916666666667;67.7208333333333;27.2083333333333;26.0791666666667;25.1208333333333;23.5833333333333;25.6125;25.2208333333333;24.9916666666667;23.0916666666667;22.3666666666667;21.6;61.0791666666667;57.8458333333333;60.4833333333333;74.2208333333333;55.4541666666667;66.6666666666667;57.2041666666667;55.6291666666667;65.8125;41.7541666666667;1.07407407407407;10.5407407407407;NA;NA;NA;0
2020-08-08;26.9416666666667;48.1583333333333;27.2916666666667;27.2083333333333;26.0791666666667;25.1208333333333;23.5833333333333;25.6125;25.2208333333333;24.9916666666667;23.0916666666667;22.3666666666667;67.7208333333333;61.0791666666667;57.8458333333333;60.4833333333333;74.2208333333333;55.4541666666667;66.6666666666667;57.2041666666667;55.6291666666667;65.8125;0.998148148148149;8.60555555555556;NA;NA;NA;0
2020-08-13;26.4083333333333;51.5666666666667;26.9416666666667;27.2916666666667;27.2083333333333;26.0791666666667;25.1208333333333;23.5833333333333;25.6125;25.2208333333333;24.9916666666667;23.0916666666667;48.1583333333333;67.7208333333333;61.0791666666667;57.8458333333333;60.4833333333333;74.2208333333333;55.4541666666667;66.6666666666667;57.2041666666667;55.6291666666667;0.956481481481482;9.64768518518519;NA;NA;NA;0
2020-08-18;26.3625;39.4166666666667;26.4083333333333;26.9416666666667;27.2916666666667;27.2083333333333;26.0791666666667;25.1208333333333;23.5833333333333;25.6125;25.2208333333333;24.9916666666667;51.5666666666667;48.1583333333333;67.7208333333333;61.0791666666667;57.8458333333333;60.4833333333333;74.2208333333333;55.4541666666667;66.6666666666667;57.2041666666667;0.80462962962963;9.85138888888889;NA;NA;NA;0
2020-08-23;26.8666666666667;69.1833333333333;26.3625;26.4083333333333;26.9416666666667;27.2916666666667;27.2083333333333;26.0791666666667;25.1208333333333;23.5833333333333;25.6125;25.2208333333333;39.4166666666667;51.5666666666667;48.1583333333333;67.7208333333333;61.0791666666667;57.8458333333333;60.4833333333333;74.2208333333333;55.4541666666667;66.6666666666667;0.78425925925926;10.15;NA;NA;NA;0
2020-08-28;25.5916666666667;61.7416666666667;26.8666666666667;26.3625;26.4083333333333;26.9416666666667;27.2916666666667;27.2083333333333;26.0791666666667;25.1208333333333;23.5833333333333;25.6125;69.1833333333333;39.4166666666667;51.5666666666667;48.1583333333333;67.7208333333333;61.0791666666667;57.8458333333333;60.4833333333333;74.2208333333333;55.4541666666667;0.79675925925926;12.2115740740741;NA;NA;NA;0
2020-09-02;22.675;63.0541666666667;25.5916666666667;26.8666666666667;26.3625;26.4083333333333;26.9416666666667;27.2916666666667;27.2083333333333;26.0791666666667;25.1208333333333;23.5833333333333;61.7416666666667;69.1833333333333;39.4166666666667;51.5666666666667;48.1583333333333;67.7208333333333;61.0791666666667;57.8458333333333;60.4833333333333;74.2208333333333;0.712962962962963;10.9532407407407;NA;NA;NA;0
2020-09-07;22.6208333333333;70.4875;22.675;25.5916666666667;26.8666666666667;26.3625;26.4083333333333;26.9416666666667;27.2916666666667;27.2083333333333;26.0791666666667;25.1208333333333;63.0541666666667;61.7416666666667;69.1833333333333;39.4166666666667;51.5666666666667;48.1583333333333;67.7208333333333;61.0791666666667;57.8458333333333;60.4833333333333;0.866203703703704;9.57268518518519;NA;NA;NA;0
2020-09-12;23.3541666666667;55;22.6208333333333;22.675;25.5916666666667;26.8666666666667;26.3625;26.4083333333333;26.9416666666667;27.2916666666667;27.2083333333333;26.0791666666667;70.4875;63.0541666666667;61.7416666666667;69.1833333333333;39.4166666666667;51.5666666666667;48.1583333333333;67.7208333333333;61.0791666666667;57.8458333333333;0.765740740740741;10.1055555555556;NA;NA;NA;0
2020-09-17;24.1375;74.5833333333333;23.3541666666667;22.6208333333333;22.675;25.5916666666667;26.8666666666667;26.3625;26.4083333333333;26.9416666666667;27.2916666666667;27.2083333333333;55;70.4875;63.0541666666667;61.7416666666667;69.1833333333333;39.4166666666667;51.5666666666667;48.1583333333333;67.7208333333333;61.0791666666667;0.72175925925926;11.4671296296296;NA;NA;NA;0
2020-09-22;22.0958333333333;59.8208333333333;24.1375;23.3541666666667;22.6208333333333;22.675;25.5916666666667;26.8666666666667;26.3625;26.4083333333333;26.9416666666667;27.2916666666667;74.5833333333333;55;70.4875;63.0541666666667;61.7416666666667;69.1833333333333;39.4166666666667;51.5666666666667;48.1583333333333;67.7208333333333;0.799537037037037;12.9050925925926;NA;NA;NA;0
2020-09-27;20.4333333333333;48.6166666666667;22.0958333333333;24.1375;23.3541666666667;22.6208333333333;22.675;25.5916666666667;26.8666666666667;26.3625;26.4083333333333;26.9416666666667;59.8208333333333;74.5833333333333;55;70.4875;63.0541666666667;61.7416666666667;69.1833333333333;39.4166666666667;51.5666666666667;48.1583333333333;0.987499999999999;12.3717592592593;NA;NA;NA;0
2020-10-02;20.7333333333333;42.2291666666667;20.4333333333333;22.0958333333333;24.1375;23.3541666666667;22.6208333333333;22.675;25.5916666666667;26.8666666666667;26.3625;26.4083333333333;48.6166666666667;59.8208333333333;74.5833333333333;55;70.4875;63.0541666666667;61.7416666666667;69.1833333333333;39.4166666666667;51.5666666666667;1.11296296296296;13.237962962963;NA;NA;NA;0
2020-10-07;21.6708333333333;45.0541666666667;20.7333333333333;20.4333333333333;22.0958333333333;24.1375;23.3541666666667;22.6208333333333;22.675;25.5916666666667;26.8666666666667;26.3625;42.2291666666667;48.6166666666667;59.8208333333333;74.5833333333333;55;70.4875;63.0541666666667;61.7416666666667;69.1833333333333;39.4166666666667;1.1412037037037;12.5976851851852;NA;NA;NA;0
2020-10-12;15.8625;47.3666666666667;21.6708333333333;20.7333333333333;20.4333333333333;22.0958333333333;24.1375;23.3541666666667;22.6208333333333;22.675;25.5916666666667;26.8666666666667;45.0541666666667;42.2291666666667;48.6166666666667;59.8208333333333;74.5833333333333;55;70.4875;63.0541666666667;61.7416666666667;69.1833333333333;1.18935185185185;9.60416666666667;NA;NA;NA;0
2020-10-17;14.8583333333333;61.8458333333333;15.8625;21.6708333333333;20.7333333333333;20.4333333333333;22.0958333333333;24.1375;23.3541666666667;22.6208333333333;22.675;25.5916666666667;47.3666666666667;45.0541666666667;42.2291666666667;48.6166666666667;59.8208333333333;74.5833333333333;55;70.4875;63.0541666666667;61.7416666666667;1.69305555555556;9.03425925925926;NA;NA;NA;0
2020-10-27;13.825;52.5541666666667;14.8583333333333;15.8625;21.6708333333333;20.7333333333333;20.4333333333333;22.0958333333333;24.1375;23.3541666666667;22.6208333333333;22.675;61.8458333333333;47.3666666666667;45.0541666666667;42.2291666666667;48.6166666666667;59.8208333333333;74.5833333333333;55;70.4875;63.0541666666667;1.48055555555556;10.4972222222222;NA;NA;NA;0
2020-11-01;16.3;68.8291666666667;13.825;14.8583333333333;15.8625;21.6708333333333;20.7333333333333;20.4333333333333;22.0958333333333;24.1375;23.3541666666667;22.6208333333333;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;42.2291666666667;48.6166666666667;59.8208333333333;74.5833333333333;55;70.4875;1.58935185185185;10.7037037037037;NA;NA;NA;0
2020-11-06;18.4541666666667;77.3333333333333;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.7333333333333;20.4333333333333;22.0958333333333;24.1375;23.3541666666667;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;42.2291666666667;48.6166666666667;59.8208333333333;74.5833333333333;55;1.78287037037037;10.7912037037037;NA;NA;NA;0
2020-11-11;14.1166666666667;82.2166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.7333333333333;20.4333333333333;22.0958333333333;24.1375;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;42.2291666666667;48.6166666666667;59.8208333333333;74.5833333333333;1.93518518518519;9.56018518518518;NA;NA;NA;0
2020-11-16;18.8041666666667;69.4916666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.7333333333333;20.4333333333333;22.0958333333333;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;42.2291666666667;48.6166666666667;59.8208333333333;2.19027777777778;8.4625;NA;NA;NA;0
2020-11-21;12.9875;70.2291666666667;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.7333333333333;20.4333333333333;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;42.2291666666667;48.6166666666667;2.52638888888889;8.63148148148148;NA;NA;NA;0
2020-11-26;14.65;75.9583333333333;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;20.7333333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;42.2291666666667;3.13935185185185;8.00370370370371;NA;NA;NA;0
2020-12-01;13.5;76.1875;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;21.6708333333333;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;45.0541666666667;3.21990740740741;8.32638888888889;NA;NA;NA;0
2020-12-06;9.72916666666667;44.2708333333333;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;15.8625;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;47.3666666666667;2.70231481481481;8.09490740740741;NA;NA;NA;0
2020-12-11;18.4291666666667;55.5333333333333;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;14.8583333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;61.8458333333333;3.00972222222222;10.0324074074074;NA;NA;NA;0
2020-12-16;10.3666666666667;72.8458333333333;18.4291666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;13.825;55.5333333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;52.5541666666667;3.86157407407407;10.2513888888889;NA;NA;NA;0
2020-12-21;11.3833333333333;67.0458333333333;10.3666666666667;18.4291666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;16.3;72.8458333333333;55.5333333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;68.8291666666667;4.48240740740741;10.3666666666667;NA;NA;NA;0
2020-12-26;6.4125;38.1125;11.3833333333333;10.3666666666667;18.4291666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;18.4541666666667;67.0458333333333;72.8458333333333;55.5333333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;77.3333333333333;4.35601851851852;10.0662037037037;NA;NA;NA;0
2020-12-31;6.90416666666667;52.4166666666667;6.4125;11.3833333333333;10.3666666666667;18.4291666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;14.1166666666667;38.1125;67.0458333333333;72.8458333333333;55.5333333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;82.2166666666667;4.42638888888889;12.7384259259259;NA;NA;NA;0
2021-01-05;5.68333333333333;51.9416666666667;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;18.4291666666667;9.72916666666667;13.5;14.65;12.9875;18.8041666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;55.5333333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;69.4916666666667;3.96018518518519;12.9138888888889;NA;NA;NA;0
2021-01-10;6.62083333333333;80.2666666666667;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;18.4291666666667;9.72916666666667;13.5;14.65;12.9875;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;55.5333333333333;44.2708333333333;76.1875;75.9583333333333;70.2291666666667;3.44953703703704;12.8847222222222;NA;NA;NA;0
2021-01-15;11.8625;37.1;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;18.4291666666667;9.72916666666667;13.5;14.65;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;55.5333333333333;44.2708333333333;76.1875;75.9583333333333;3.36898148148148;15.3953703703704;NA;NA;NA;0
2021-01-20;7.675;86.6;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;18.4291666666667;9.72916666666667;13.5;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;55.5333333333333;44.2708333333333;76.1875;3.82361111111111;20.1662037037037;NA;NA;NA;0
2021-01-25;15.6208333333333;52.35;7.675;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;18.4291666666667;9.72916666666667;86.6;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;55.5333333333333;44.2708333333333;3.86990740740741;22.1199074074074;NA;NA;NA;0
2021-01-30;16.7833333333333;40.0291666666667;15.6208333333333;7.675;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;18.4291666666667;52.35;86.6;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;55.5333333333333;3.78611111111111;24.6740740740741;NA;NA;NA;0
2021-02-04;11.9916666666667;73.7541666666667;16.7833333333333;15.6208333333333;7.675;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;10.3666666666667;40.0291666666667;52.35;86.6;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;72.8458333333333;3.01944444444444;24.1194444444444;NA;NA;NA;0
2021-02-09;13.3166666666667;54.6958333333333;11.9916666666667;16.7833333333333;15.6208333333333;7.675;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;11.3833333333333;73.7541666666667;40.0291666666667;52.35;86.6;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;67.0458333333333;3.43888888888889;27.2222222222222;NA;NA;NA;0
2021-02-14;12.225;66.625;13.3166666666667;11.9916666666667;16.7833333333333;15.6208333333333;7.675;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;6.4125;54.6958333333333;73.7541666666667;40.0291666666667;52.35;86.6;37.1;80.2666666666667;51.9416666666667;52.4166666666667;38.1125;3.0337962962963;26.125;NA;NA;NA;0
2021-02-19;10.7958333333333;77.7916666666667;12.225;13.3166666666667;11.9916666666667;16.7833333333333;15.6208333333333;7.675;11.8625;6.62083333333333;5.68333333333333;6.90416666666667;66.625;54.6958333333333;73.7541666666667;40.0291666666667;52.35;86.6;37.1;80.2666666666667;51.9416666666667;52.4166666666667;3.10046296296296;25.8611111111111;NA;NA;NA;0
2021-02-24;12.825;73.1916666666667;10.7958333333333;12.225;13.3166666666667;11.9916666666667;16.7833333333333;15.6208333333333;7.675;11.8625;6.62083333333333;5.68333333333333;77.7916666666667;66.625;54.6958333333333;73.7541666666667;40.0291666666667;52.35;86.6;37.1;80.2666666666667;51.9416666666667;3.12361111111111;27.0490740740741;NA;NA;NA;0
2021-03-01;12.8470588235294;74.7;12.825;10.7958333333333;12.225;13.3166666666667;11.9916666666667;16.7833333333333;15.6208333333333;7.675;11.8625;6.62083333333333;73.1916666666667;77.7916666666667;66.625;54.6958333333333;73.7541666666667;40.0291666666667;52.35;86.6;37.1;80.2666666666667;3.24490740740741;24.412962962963;NA;NA;NA;0
2021-03-06;13.22;78.42;12.8470588235294;12.825;10.7958333333333;12.225;13.3166666666667;11.9916666666667;16.7833333333333;15.6208333333333;7.675;11.8625;74.7;73.1916666666667;77.7916666666667;66.625;54.6958333333333;73.7541666666667;40.0291666666667;52.35;86.6;37.1;2.66495098039216;19.7842592592593;NA;NA;NA;0
